Make,avg_range,count
TESLA,240.5,25898
JAGUAR,234.0,199
POLESTAR,233.0,119
CHEVROLET,129.5,8849
VOLKSWAGEN,107.4,1075
NISSAN,103.9,11003
HYUNDAI,101.8,747
KIA,92.0,3545
FIAT,85.6,806
AUDI,80.7,1994
PORSCHE,69.7,687
SMART,62.4,274
MINI,49.0,336
BMW,47.3,5200
HONDA,46.6,810
