County,count
King,79075
Snohomish,17307
Pierce,11542
Clark,8855
Thurston,5403
Kitsap,4923
Spokane,3690
Whatcom,3668
Benton,1801
Skagit,1658
Island,1640
Clallam,920
Jefferson,878
Chelan,863
San Juan,844
