Make,count
TESLA,68983
NISSAN,13497
CHEVROLET,12026
FORD,7614
BMW,6439
KIA,6198
TOYOTA,5223
VOLKSWAGEN,4074
VOLVO,3536
JEEP,3292
HYUNDAI,3171
AUDI,3006
CHRYSLER,2642
RIVIAN,2483
MERCEDES-BENZ,1054
