Make,Model,count
TESLA,MODEL Y,28502
TESLA,MODEL 3,27709
NISSAN,LEAF,13187
TESLA,MODEL S,7611
CHEVROLET,BOLT EV,5733
TESLA,MODEL X,5114
CHEVROLET,VOLT,4890
VOLKSWAGEN,ID.4,2999
KIA,NIRO,2876
CHRYSLER,PACIFICA,2642
JEEP,WRANGLER,2629
FORD,MUSTANG MACH-E,2619
TOYOTA,PRIUS PRIME,2527
BMW,X5,2068
BMW,I3,1917
